ticker,date,family,classification,reason
5536,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5536,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5871,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5871,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5871,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5871,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5871,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5876,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5876,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5876,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5876,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5876,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5904,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5904,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5904,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5904,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
5904,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6139,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6139,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6139,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6139,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6139,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6147,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6147,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6147,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6147,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6147,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6173,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6173,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6173,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6173,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6173,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6175,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6175,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6175,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6175,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6175,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6182,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6182,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6182,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6182,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6182,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6187,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6187,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6187,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6187,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6187,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6191,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6191,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6191,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6191,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6191,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6196,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6196,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6196,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6196,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6196,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6197,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6197,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6197,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6197,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6197,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6202,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6202,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6202,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6202,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6202,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6207,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6207,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6207,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6207,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6207,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6213,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6213,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6213,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6213,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6213,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6223,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6223,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6223,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6223,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6223,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6239,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6239,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6239,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6239,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6239,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6257,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6257,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6257,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6257,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6257,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6271,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6271,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6271,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6271,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6271,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6274,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6274,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6274,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6274,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6274,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6278,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6278,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6278,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6278,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6278,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6282,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6282,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6282,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6282,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6282,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6285,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6285,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6285,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6285,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6285,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6290,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6290,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6290,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6290,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6290,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6409,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6409,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6409,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6409,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6409,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6414,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6414,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6414,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6414,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6414,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6415,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6415,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6415,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6415,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6415,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6442,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6442,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6442,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6442,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6442,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6446,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6446,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6446,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6446,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6446,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6451,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6451,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6451,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6451,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6451,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6472,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6472,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6472,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6472,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6472,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6488,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6488,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6488,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6488,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6488,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6505,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6505,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6505,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6505,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6505,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6510,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6510,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6510,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6510,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6510,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6515,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6515,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6515,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6515,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6515,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6525,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6525,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6525,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6525,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6525,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6531,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6531,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6531,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6531,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6531,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6533,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6533,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6533,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6533,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6533,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6548,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6548,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6548,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6548,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6548,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6669,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6669,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6669,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6669,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6669,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6683,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6683,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6683,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6683,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6683,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6691,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6691,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6691,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6691,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6691,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6770,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6770,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6770,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6770,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6770,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6781,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6781,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6781,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6781,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6781,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6789,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6789,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6789,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6789,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6789,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6805,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6805,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6805,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6805,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6805,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6829,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6829,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6829,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6829,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6829,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6907,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6907,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6907,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6907,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6907,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6919,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6919,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6919,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6919,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6919,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6949,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6949,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6949,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6949,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
6949,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
7610,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
7610,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
7610,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
7610,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
7610,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
7734,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
7734,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
7734,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
7734,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
7734,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
7769,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
7769,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
7769,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
7769,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
7769,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
7799,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
7799,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
7799,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
7799,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
7799,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
7828,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
7828,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
7828,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
7828,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
7828,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8028,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8028,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8028,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8028,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8028,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8033,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8033,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8033,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8033,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8033,2026-07-10,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8039,2026-04-03,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8039,2026-04-06,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8039,2026-05-01,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
8039,2026-06-19,adjusted_analysis_close,official_no_trade,official TWSE and TPEx market responses both returned no rows
